itemType,title,authors_flattened,date,publicationTitle,DOI,url,is_stage_1,tags_flattened,ISBN,ISSN,PMCID,PMID,abstractNote,accessDate,archive,archiveID,archiveLocation,bookTitle,callNumber,citationKey,conferenceName,dateAdded,dateModified,edition,eventPlace,extra,format,genre,institution,issue,journalAbbreviation,key,language,libraryCatalog,manuscriptType,numPages,number,numberOfVolumes,originalDate,originalPlace,originalPublisher,pages,partNumber,partTitle,place,proceedingsTitle,publisher,reportNumber,reportType,repository,rights,section,series,seriesNumber,seriesText,seriesTitle,shortTitle,thesisType,university,version,volume,websiteTitle,websiteType
journalArticle,How do Monetary Incentives Affect the Measurement of Social Preferences?,"Fehr, Ernst; Senn, Julien; Epper, Thomas; Henkel, Aljosha",2025,"Working Paper Series/University of Zurich, Department of Economics",,,False,⛔ No DOI found,,,,,,,,,,,,Fehr2025HowMonetaryIncentivesa,,2026-04-29T22:13:03Z,2026-04-30T03:29:31Z,,,,,,,,,E4JSLVDX,,,,,,,,,,,,,,,ZORA (Zurich Open Repository and Archive),,,,,,,,,,,,,18438,482,,
journalArticle,Political ideology and diurnal associations,"Ksiazkiewicz, Aleksander",2021,Politics and the Life Sciences,10.1017/pls.2021.4,https://www.cambridge.org/core/journals/politics-and-the-life-sciences/article/political-ideology-and-diurnal-associations/D695536B8AC6186EAB535E1CCEEFDF10,False,"Cambridge, question",,,,,,2025-05-13T20:42:22Z,,,,,,ksiazkiewiczPoliticalIdeologyDiurnal2021,,2025-05-13T20:42:22Z,2026-04-29T22:41:14Z,,,,,,,1,,HA9EUZP2,EN,,,,,,,,,56-71,,,,,,,,,,,,,,,,,,18396,40,,
journalArticle,A Registered Report on Place-Based Resentment: Exploring Urban-Rural Tensions in Sweden,"Hansson, Kajsa; Erlingsson, Gissur; Tinghög, Gustav",2025-10-14,Journal of Experimental Political Science,10.1017/XPS.2025.10021,https://www.cambridge.org/core/product/identifier/S2052263025100213/type/journal_article,False,"Cambridge, question",,"2052-2630, 2052-2649",,,"This Registered Report examines urban-rural tensions in Sweden – a historically egalitarian, multi-party welfare state with strong geographical equalization schemes, making it a least-likely case for place-based resentment theories. Using an online survey experiment (n = 2,051), we measured resentment through perceptions of in-group and out-group, and by experimentally varying whether political statements came from rural or urban politicians. Rural respondents showed stronger in-group identification, greater place-based resentment, and more negative stereotypes of their out-group than urban respondents. However, we find no evidence of place-based bias – that is, that rural respondents are less receptive to urban politicians’ statements, or vice versa. These findings reveal clear urban-rural tensions in a context often considered unlikely for such divides, underscoring the role of regional identities in political discourse and policy in multi-party welfare states beyond Anglo-Saxon settings, while indicating that these tensions do not translate into systematic bias in evaluating political statements.",2025-10-22T01:09:30Z,,,,,,hanssonRegisteredReportPlaceBased2025,,2025-10-22T01:09:30Z,2026-04-29T21:33:05Z,,,,,,,,J Exp Polit Sci,CG66DLXK,en,DOI.org (Crossref),,,,,,,,1-15,,,,,,,,,https://creativecommons.org/licenses/by/4.0/,,,,,,A Registered Report on Place-Based Resentment,,,18315,,,
journalArticle,Different path to happiness: The role of basic psychological need satisfaction in benefiting close and distant others,"Nastina, Ekaterina; Deviatko, Inna F",09/2023,Journal of Social and Personal Relationships,10.1177/02654075231165720,https://journals.sagepub.com/doi/10.1177/02654075231165720,False,,,"0265-4075, 1460-3608",,,"Numerous studies show that prosocial behavior leads to positive emotional outcomes for the actor, yet does it matter, who the beneﬁciary is? The present paper explores differential effects of helping acts towards close versus distant recipients on subjective well-being and the role that basic psychological needs play in this relationship. Two studies using event-recall (N = 127) and interventional (N = 305) designs in Russian samples were conducted to test our hypotheses. Study 1 showed that performing acts of kindness towards family and friends (compared to a control condition) led to higher satisfaction of the needs for relatedness and morality, while helping strangers increased only the latter. Study 2 failed to unconditionally replicate the prosocial-happiness link; however, when the need for competence was controlled for, helping both types of recipients was shown to provide higher event-level well-being outcomes. The positive effect of prosocial acts toward strong ties was mediated by relatedness and morality satisfaction, while when the recipient was a stranger, the effect was accounted for by fulﬁlling the needs for morality and autonomy. No signiﬁcant event-level well-being differences were detected between those helping close versus distant others and no differences in positive affect, negative affect or life satisfaction emerged between the three conditions. The paper provides support for the importance of the self-perceived impact for the success of kindness interventions. We conclude with a discussion of implications for kindness interventions towards different recipients.",2026-04-25T06:27:40Z,,,,,,Nastina2023DifferentPathHappiness,,2026-04-25T06:27:40Z,2026-04-25T06:27:40Z,,,,,,,9,Journal of Social and Personal Relationships,RVCKLQNZ,en,DOI.org (Crossref),,,,,,,,3004-3027,,,,,,,,,,,,,,,Different path to happiness,,,18081,40,,
journalArticle,Cycles of violence in England and Wales: the contribution of childhood abuse to risk of violence revictimisation in adulthood,"Butler, Nadia; Quigg, Zara; Bellis, Mark A.",2020-11-16,BMC Medicine,10.1186/s12916-020-01788-3,https://doi.org/10.1186/s12916-020-01788-3,False,"BMC, question",,1741-7015,,,"Interpersonal violence is a leading cause of death and disability globally, has immediate and long-term impacts on individuals’ health and wellbeing, and impacts global health care expenditures and national economies. A public health approach to violence prevention is crucial, and addressing risk factors is a key priority. Global research has demonstrated that childhood adversity increases risk of a range of poor outcomes across the lifecourse. This study examined the association between being a victim of child abuse and the risk of physical assault (PA), intimate partner violence (IPV), and sexual violence (SV) victimisation in adulthood.",2025-05-01T01:52:30Z,,,,,,Butler2020CyclesViolenceEngland,,2025-05-01T01:52:30Z,2026-04-22T22:57:37Z,,,,,,,1,BMC Medicine,DGHTSXTV,,BioMed Central,,,,,,,,325,,,,,,,,,,,,,,,Cycles of violence in England and Wales,,,18075,18,,
journalArticle,Exploring Older Adults’ Beliefs About the Use of Intelligent Assistants for Consumer Health Information Management: A Participatory Design Study,"Martin-Hammond, Aqueasha; Vemireddy, Sravani; Rao, Kartik",2019,JMIR Aging,https://doi.org/10.2196/15381,https://aging.jmir.org/2019/2/e15381/,False,"JMIR, JMIR: Registered",,,,,,2025-05-13T20:21:14Z,,,,,,Martin-Hammond2019ExploringOlderAdults,,2025-05-13T20:21:14Z,2026-04-22T22:44:25Z,,,,,,,2,,QVTZZHRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,17889,2,,
journalArticle,Subtraction neglect in perceptions of climate action strategies,"Suter, Manuel; Nielsen, Kristian Steensen; Berger, Sebastian",11/2025,Journal of Environmental Psychology,10.1016/j.jenvp.2025.102793,https://linkinghub.elsevier.com/retrieve/pii/S0272494425002762,False,"Elsevier, Stage 2 Manuscript",,02724944,,,,2026-04-21T16:07:02Z,,,,,,Suter2025SubtractionNeglectPerceptions,,2026-04-21T16:07:02Z,2026-04-22T22:44:12Z,,,,,,,,Journal of Environmental Psychology,LTLBNE6X,en,DOI.org (Crossref),,,,,,,,102793,,,,,,,,,,,,,,,,,,17888,107,,
journalArticle,When “We” or “They” exclude others: attributing and evaluating ostracism observed in in-groups and out-groups,"Arpin, Sarah Noel; Froehlich, Laura; Lantian, Anthony; Rudert, Selma Carolin; Stelter, Marleen",2017-09-02,Comprehensive Results in Social Psychology,10.1080/23743603.2017.1358477,https://www.tandfonline.com/doi/full/10.1080/23743603.2017.1358477,False,"CRSP, no access",,"2374-3603, 2374-3611",,,"Ostracism is a common social occurrence with severe psychological and behavioral consequences. Whereas many studies have focused on the perspective of ostracized individuals, our research explores observers’ perceptions of another’s ostracism, when the reason for ostracism is unclear. We investigated whether group membership aﬀects observers’ causal attributions and evaluations of observed ostracism. Based on previous research and theory (Black Sheep Eﬀect Ultimate Attribution Error), we hypothesized that when ostracism is observed in an out-group, the sources (i.e. the ostracizing group members) will be evaluated more negatively than the target (i.e. the ostracized individual), as the exclusion will be perceived as a violation of social norms. However, when ostracism is observed in the in-group, we hypothesized that observers would evaluate targets more negatively than the sources of ostracism. We further assumed that an intergroup bias in evaluation would be mediated by in-group-serving causal attributions. Results of an online experiment (N = 398) revealed that group membership inﬂuenced neither the attribution of responsibility nor the general evaluation of the ostracism sources and targets. Regardless of group membership, participants attributed responsibility for ostracism more to the sources than to the targets and rated targets as more likable. Though questions regarding the inﬂuence of group membership on observed ostracism remain open, the current study provided further insight into the impact of attributions on evaluation of ostracism sources and targets.",2026-03-10T22:22:18Z,,,,,,arpinWhenWeThey2017a,,2026-03-10T22:22:18Z,2026-04-22T22:43:56Z,,,,,,,2-3,Comprehensive Results in Social Psychology,HV2VZJ9H,en,DOI.org (Crossref),,,,,,,,143-165,,,,,,,,,,,,,,,When “We” or “They” exclude others,,,17861,2,,
journalArticle,"When does family size matter? Sibship size, socioeconomic status and education in England","Sheppard, Paula; Monden, Christiaan",2020/01,Evolutionary Human Sciences,10.1017/ehs.2020.54,https://www.cambridge.org/core/journals/evolutionary-human-sciences/article/when-does-family-size-matter-sibship-size-socioeconomic-status-and-education-in-england/256A8CFB498906AF9DD24FBDC72FFABF,False,"Cambridge, question",,2513-843X,,,", There is still no clear understanding of the relationship between sibship size and child outcomes. Research from across disciplines, and across settings, reports conflicting results suggesting that the relationship is complex and ecologically dependent. Evolutionary models predict that parents will make reproductive decisions based on their ability to invest in each child, but that this is not necessarily equal across children. Here we use data from the Next Steps study linked to National Pupil Database to examine the relationship between sibship size and Key Stage 4 (GCSE) maths and English grades in England for children born in 1989/1990. We were interested to further examine if and how associations might differ at the ends of the socioeconomic spectrum and we also tested if direct measures of parental investment could mitigate any negative impact of larger families. Multilevel ordinary least squares regression models with a random effect for school show that sibship sizes are associated with school grades, as is socioeconomic status. Moreover, the association between sibship size and grades holds true across the socioeconomic spectrum. Birth order was only weakly associated with school results, and only significant in some models. Parental investment is important, however, and might offset the some of the negative impact of larger families, for both maths and English attainment.",2025-05-13T20:14:21Z,,,,,,sheppardWhenDoesFamily2020,,2025-05-13T20:14:21Z,2026-04-22T22:37:35Z,,,,,,,,,A85JJKRW,en,Cambridge University Press,,,,,,,,e51,,,,,,,,,,,,,,,When does family size matter?,,,17792,2,,
journalArticle,Psychotherapy or medication for depression? Using individual symptom meta-analyses to derive a Symptom-Oriented Therapy (SOrT) metric for a personalised psychiatry,"Kappelmann, Nils; Rein, Martin; Fietz, Julia; Mayberg, Helen S.; Craighead, W. Edward; Dunlop, Boadie W.; Nemeroff, Charles B.; Keller, Martin; Klein, Daniel N.; Arnow, Bruce A.; Husain, Nusrat; Jarrett, Robin B.; Vittengl, Jeffrey R.; Menchetti, Marco; Parker, Gordon; Barber, Jacques P.; Bastos, Andre G.; Dekker, Jack; Peen, Jaap; Keck, Martin E.; Kopf-Beck, Johannes",2020-06-05,BMC Medicine,10.1186/s12916-020-01623-9,https://doi.org/10.1186/s12916-020-01623-9,False,BMC,,1741-7015,,,"Antidepressant medication (ADM) and psychotherapy are effective treatments for major depressive disorder (MDD). It is unclear, however, if treatments differ in their effectiveness at the symptom level and whether symptom information can be utilised to inform treatment allocation. The present study synthesises comparative effectiveness information from randomised controlled trials (RCTs) of ADM versus psychotherapy for MDD at the symptom level and develops and tests the Symptom-Oriented Therapy (SOrT) metric for precision treatment allocation.",2025-05-13T20:06:16Z,,,,,,Kappelmann2020PsychotherapyMedicationDepression,,2025-05-13T20:06:16Z,2026-04-22T22:34:55Z,,,,,,,1,BMC Medicine,UQM5T8H7,,BioMed Central,,,,,,,,170,,,,,,,,,,,,,,,Psychotherapy or medication for depression?,,,17750,18,,
